n,tempo_ms,desvio
10000,0.346880,0.017494
20000,0.676361,0.017550
30000,1.024935,0.025173
40000,1.371693,0.035094
50000,1.711943,0.046571
60000,2.065399,0.093421
70000,2.400804,0.050871
80000,2.748905,0.082267
90000,3.327627,1.391961
100000,3.442100,0.071972
